-141.884,459.24,96.4248,412.071,102.782,-160.779,759.392,-145.509,315.396,-433.661,584.956,414.032,-388.633,-732.948,-701.739,-682.172,-764.884,-807.365,650.46,-283.092,462.59,-327.829,70.0351,928.78,484.42,639.278,-35.2519,375.03,-259.847,907.343,55.9812,380.488,456.666,-94.9939,-371.35,459.936,-284,838.562,-372.518,-189.952,-52.154,-558.867,246.083,784.033,907.19,-46.1134,-595.647,-558.08,-592.031,-819.104,542.729,592.338,-687.904,-814.286,-188.481,-607.984,-222.255,-259.53,-198.377,-669.275,-543.261,-323.276,619.037,523.11,330.535,-127.865,666.62,494.468,720.041,546.986,-470.843,588.011,-515.968,-720.282,584.689,-25.5413,610.436,31.6173,696.374,-61.1167,-87.6499,844.852,-622.202,-648.647,-178.441,-273.991,-286.442,777.909,-19.1407,-237.06,-159.047,853.857,-231.161,-664.646,188.725,-163.045,26.6107,956.826,685.486,542.451,377.9,742.03,-792.513,-746.258,-373.326,664.057,155.357,847.3,-496.615,523.724
-141.827,459.219,6.61184e+06,5.16346e+06,118.736,563.45,102.71,-160.735,759.42,-145.549,315.354,-433.567,585.018,414.002,-386.048,-700.986,-388.555,-732.915,-701.747,-682.268,1.0945e+06,-2.42328e+06,650.448,-283.159,462.536,-327.863,6.97969e+06,-4.50705e+06,484.478,639.235,-35.2528,374.955,-259.888,907.316,-6.61169e+06,-5.16266e+06,456.598,-94.9352,-371.29,459.884,223745,5.56647e+06,-372.514,-190.025,-52.2436,-558.816,246.161,783.974,907.264,-46.2026,-595.629,-557.996,-591.948,-819.125,542.744,592.349,-687.898,-814.366,797752,4.94163e+06,-8.72631e+06,2.87982e+06,7.94794e+06,-6.17758e+06,-543.172,-323.257,-7.72258e+06,3.36722e+06,330.602,-127.845,3.23708e+06,-1.15437e+07,9.00041e+06,1.1817e+06,544616,1.36029e+06,-515.938,-720.245,-1.94908e+06,-4.32826e+06,1.95028e+06,4.32827e+06,-216.028,858.346,696.34,-61.1591,-316.596,-567.243,-87.5582,844.839,-622.278,-648.607,8.72591e+06,-2.88036e+06,166.876,557.16,-224315,-5.56485e+06,-19.1201,-237.132,-159.111,853.901,-8.74631e+06,1.23401e+06,188.807,-162.958,-6.9796e+06,4.50894e+06,-5.94813e+06,6.57893e+06,554.743,534.821,377.946,741.995,-1.09606e+06,2.42172e+06,-373.269,663.958,155.317,847.277,-545584,-1.35918e+06
-141.204,458.986,242.501,647.658,7.9341e+07,6.19569e+07,-9.68885e+07,1.26606e+07,101.922,-160.257,759.723,-145.998,314.898,-432.527,585.695,413.678,7.44815e+06,9.48625e+07,-7.44892e+06,-9.48639e+07,-701.84,-683.324,1.31425e+07,-2.90704e+07,650.317,-283.893,461.94,-328.236,8.37556e+07,-5.40949e+07,485.107,638.753,-35.2628,374.133,77.2442,619.668,-2.44435e+07,2.72918e+07,-7.93408e+07,-6.19562e+07,455.859,-94.2896,-370.635,459.312,2.68806e+06,6.67884e+07,-372.469,-190.828,-53.2293,-558.253,247.019,783.324,908.079,-47.1837,-595.422,-557.065,-591.04,-819.364,-1.41398e+07,6.77954e+07,-687.83,-815.247,9.5751e+06,5.93062e+07,-452.812,-574.823,-1.04713e+08,3.45607e+07,9.53775e+07,-7.41237e+07,520.665,564.618,-542.195,-323.054,-9.26777e+07,4.04008e+07,331.335,-127.628,3.88376e+07,-1.3853e+08,1.07997e+08,1.41744e+07,6.54057e+06,1.6317e+07,-515.601,-719.839,-2.33954e+07,-5.19389e+07,2.33966e+07,5.19389e+07,-5.08226e+07,-2.14122e+07,695.965,-61.6246,-315.876,-568.335,-86.5492,844.7,-623.111,-648.169,1.04713e+08,-3.45613e+07,9.68888e+07,-1.26595e+07,-2.68863e+06,-6.67867e+07,-18.8933,-237.926,7.52655e+07,-5.877e+06,-1.04953e+08,1.48155e+07,189.706,-162.008,-8.37555e+07,5.40967e+07,-7.13851e+07,7.89412e+07,1.41409e+07,-6.77943e+07,378.45,741.613,-1.3144e+07,2.90689e+07,-372.646,662.87,-209.819,830.613,154.881,847.019,-6.54154e+06,-1.63159e+07
-141.148,458.965,242.468,647.597,8.59527e+07,6.712e+07,-1.05697e+08,1.38115e+07,101.85,-160.214,759.75,-146.039,314.856,-432.432,585.756,413.648,8.12529e+06,1.03486e+08,-8.12606e+06,-1.03488e+08,-701.849,-683.42,1.42377e+07,-3.14929e+07,650.305,-283.96,461.885,-328.27,9.07352e+07,-5.86028e+07,485.164,638.709,-35.2637,374.058,77.2811,619.755,-2.66656e+07,2.97728e+07,-8.59526e+07,-6.71192e+07,455.792,-94.2309,-370.576,459.26,2.91209e+06,7.2354e+07,-372.465,-190.901,-53.3189,-558.202,247.097,783.265,908.153,-47.2728,-595.403,-556.98,-590.957,-819.385,-1.54253e+07,7.39585e+07,-687.824,-815.327,1.0373e+07,6.42485e+07,-452.905,-574.797,-1.13439e+08,3.74408e+07,1.03326e+08,-8.03006e+07,520.667,564.648,-542.106,-323.035,-1.00401e+08,4.37675e+07,331.402,-127.609,4.20741e+07,-1.50074e+08,1.16997e+08,1.53556e+07,7.08566e+06,1.76767e+07,-515.57,-719.802,-2.53451e+07,-5.62671e+07,2.53463e+07,5.62671e+07,-5.54428e+07,-2.33588e+07,695.931,-61.667,-315.81,-568.434,-86.4575,844.687,-623.187,-648.129,1.13439e+08,-3.74414e+07,1.05697e+08,-1.38104e+07,-2.91266e+06,-7.23524e+07,-18.8726,-237.998,8.21078e+07,-6.41135e+06,-1.13699e+08,1.60502e+07,189.787,-161.922,-9.07351e+07,5.86047e+07,-7.73339e+07,8.55196e+07,1.54264e+07,-7.39574e+07,378.496,741.578,-1.42393e+07,3.14914e+07,-372.589,662.771,-209.722,830.603,154.841,846.996,-7.08663e+06,-1.76756e+07
-141.091,458.944,242.435,647.537,9.25645e+07,7.2283e+07,-1.14505e+08,1.49624e+07,101.778,-160.17,759.778,-146.08,314.815,-432.338,585.818,413.619,8.80243e+06,1.1211e+08,-8.8032e+06,-1.12112e+08,-701.857,-683.516,1.5333e+07,-3.39154e+07,650.293,-284.027,461.831,-328.304,9.77148e+07,-6.31108e+07,485.221,638.665,-35.2646,373.983,77.318,619.842,-2.88877e+07,3.22538e+07,-9.25643e+07,-7.22822e+07,455.725,-94.1722,-370.516,459.208,3.13612e+06,7.79196e+07,-372.461,-190.974,-53.4085,-558.151,247.175,783.205,908.228,-47.362,-595.384,-556.896,-590.875,-819.407,-1.67108e+07,8.01217e+07,-687.818,-815.407,1.1171e+07,6.91907e+07,-452.997,-574.772,-1.22165e+08,4.03209e+07,1.11274e+08,-8.64775e+07,520.67,564.679,-542.017,-323.017,-1.08124e+08,4.71342e+07,331.468,-127.589,4.53105e+07,-1.61618e+08,1.25996e+08,1.65367e+07,7.63075e+06,1.90364e+07,-515.54,-719.765,-2.72947e+07,-6.05954e+07,2.72959e+07,6.05954e+07,-6.0063e+07,-2.53054e+07,695.897,-61.7093,-315.745,-568.533,-86.3657,844.674,-623.263,-648.089,1.22165e+08,-4.03214e+07,1.14505e+08,-1.49613e+07,-3.13669e+06,-7.7918e+07,-18.852,-238.07,8.89501e+07,-6.9457e+06,-1.22445e+08,1.72848e+07,189.869,-161.835,-9.77147e+07,6.31127e+07,-8.32828e+07,9.2098e+07,1.67119e+07,-8.01206e+07,378.542,741.543,-1.53346e+07,3.39138e+07,-372.533,662.672,-209.624,830.593,154.802,846.972,-7.63172e+06,-1.90353e+07
-141.034,458.923,242.402,647.476,9.91762e+07,7.74461e+07,-1.23313e+08,1.61133e+07,101.707,-160.127,759.805,-146.121,314.773,-432.243,585.879,413.589,9.47956e+06,1.20734e+08,-9.48034e+06,-1.20736e+08,-701.865,-683.612,1.64283e+07,-3.63379e+07,650.281,-284.094,461.777,-328.338,1.04694e+08,-6.76188e+07,485.278,638.622,-35.2655,373.909,77.3549,619.929,-3.11098e+07,3.47348e+07,-9.91761e+07,-7.74453e+07,455.658,-94.1135,-370.456,459.156,3.36015e+06,8.34852e+07,-372.457,-191.047,-53.4981,-558.1,247.253,783.146,908.302,-47.4512,-595.366,-556.811,-590.792,-819.429,-1.79963e+07,8.62849e+07,-687.812,-815.487,1.19689e+07,7.41329e+07,-453.09,-574.746,-1.30892e+08,4.3201e+07,1.19222e+08,-9.26544e+07,520.672,564.709,-541.928,-322.998,-1.15847e+08,5.05009e+07,331.535,-127.569,4.85469e+07,-1.73162e+08,1.34996e+08,1.77179e+07,8.17583e+06,2.03961e+07,-515.509,-719.728,-2.92444e+07,-6.49236e+07,2.92456e+07,6.49236e+07,-6.46833e+07,-2.72521e+07,695.863,-61.7516,-315.679,-568.633,-86.274,844.662,-623.339,-648.05,1.30891e+08,-4.32015e+07,1.23313e+08,-1.61122e+07,-3.36072e+06,-8.34836e+07,-18.8314,-238.143,9.57924e+07,-7.48004e+06,-1.31191e+08,1.85195e+07,189.951,-161.749,-1.04694e+08,6.76207e+07,-8.92316e+07,9.86764e+07,1.79974e+07,-8.62837e+07,378.588,741.508,-1.64298e+07,3.63363e+07,-372.476,662.573,-209.527,830.583,154.762,846.949,-8.1768e+06,-2.0395e+07
-140.978,458.902,242.369,647.416,1.05788e+08,8.26091e+07,-1.32121e+08,1.72643e+07,101.635,-160.083,759.833,-146.161,314.732,-432.149,585.941,413.56,1.01567e+07,1.29358e+08,-1.01575e+07,-1.2936e+08,-701.874,-683.708,1.75236e+07,-3.87603e+07,-213.369,-318.485,650.269,-284.161,461.723,-328.372,1.11674e+08,-7.21268e+07,485.336,638.578,-35.2664,373.834,77.3918,620.016,-3.33319e+07,3.72157e+07,-1.05788e+08,-8.26083e+07,455.591,-94.0548,-370.397,459.104,3.58418e+06,8.90509e+07,-372.453,-191.12,-53.5878,-558.049,247.331,783.087,908.376,-47.5404,-595.347,-556.727,-590.709,-819.45,-1.92818e+07,9.2448e+07,-687.806,-815.567,1.27669e+07,7.90752e+07,-453.183,-574.72,-1.39618e+08,4.60811e+07,1.2717e+08,-9.88313e+07,520.674,564.739,-541.839,-322.98,-1.23571e+08,5.38676e+07,331.601,-127.549,5.17833e+07,-1.84706e+08,1.43996e+08,1.88991e+07,8.72092e+06,2.17558e+07,-515.478,-719.691,-3.11941e+07,-6.92519e+07,3.11953e+07,6.92519e+07,-6.93035e+07,-2.91987e+07,695.829,-61.7939,-315.614,-568.732,-86.1823,844.649,-623.414,-648.01,1.39617e+08,-4.60816e+07,1.32121e+08,-1.72631e+07,-3.58475e+06,-8.90492e+07,-18.8108,-238.215,1.02635e+08,-8.01439e+06,-1.39938e+08,1.97542e+07,190.032,-161.663,-1.11674e+08,7.21287e+07,-9.51804e+07,1.05255e+08,1.92829e+07,-9.24469e+07,378.634,741.473,-1.75251e+07,3.87588e+07,-372.42,662.475,-209.43,830.573,154.723,846.925,-8.72189e+06,-2.17547e+07
-140.921,458.881,242.337,647.355,1.124e+08,8.77722e+07,-1.40929e+08,1.84152e+07,101.563,-160.04,759.86,-146.202,314.69,-432.054,586.002,413.53,1.08338e+07,1.37982e+08,-1.08346e+07,-1.37984e+08,-701.882,-683.804,1.86188e+07,-4.11828e+07,-213.282,-318.398,650.257,-284.228,461.669,-328.406,1.18654e+08,-7.66348e+07,485.393,638.534,-35.2674,373.759,77.4287,620.103,-3.5554e+07,3.96967e+07,-1.124e+08,-8.77714e+07,455.523,-93.9961,-370.337,459.052,3.8082e+06,9.46165e+07,-372.449,-191.193,-53.6774,-557.998,247.409,783.028,908.45,-47.6296,-595.328,-556.642,-590.627,-819.472,-2.05673e+07,9.86112e+07,-687.799,-815.647,1.35648e+07,8.40174e+07,-453.276,-574.694,-1.48344e+08,4.89612e+07,1.35118e+08,-1.05008e+08,520.676,564.769,-541.75,-322.961,-1.31294e+08,5.72343e+07,331.668,-127.53,5.50197e+07,-1.9625e+08,1.52995e+08,2.00802e+07,9.26601e+06,2.31155e+07,-515.448,-719.654,-3.31437e+07,-7.35801e+07,3.31449e+07,7.35801e+07,-7.39237e+07,-3.11454e+07,695.795,-61.8363,-315.549,-568.831,-86.0906,844.636,-623.49,-647.97,1.48343e+08,-4.89617e+07,1.40929e+08,-1.8414e+07,-3.80877e+06,-9.46149e+07,-18.7902,-238.287,1.09477e+08,-8.54874e+06,-1.48684e+08,2.09889e+07,190.114,-161.576,-1.18654e+08,7.66366e+07,-1.01129e+08,1.11833e+08,2.05684e+07,-9.86101e+07,378.68,741.439,-1.86204e+07,4.11812e+07,-372.363,662.376,-209.333,830.563,154.683,846.902,-9.26698e+06,-2.31144e+07
-140.865,458.86,242.304,647.295,1.19011e+08,9.29352e+07,-1.49737e+08,1.95661e+07,101.492,-159.997,759.888,-146.243,314.649,-431.959,586.064,413.501,1.1511e+07,1.46606e+08,-1.15118e+07,-1.46607e+08,-701.891,-683.9,1.97141e+07,-4.36053e+07,-213.196,-318.312,650.245,-284.294,461.614,-328.44,1.25633e+08,-8.11427e+07,485.45,638.49,-35.2683,373.684,77.4655,620.19,-3.77761e+07,4.21777e+07,-1.19011e+08,-9.29344e+07,455.456,-93.9374,-370.278,459,4.03223e+06,1.00182e+08,-372.445,-191.266,-53.767,-557.947,247.487,782.969,908.524,-47.7188,-595.309,-556.557,-590.544,-819.494,-2.18528e+07,1.04774e+08,-687.793,-815.727,1.43627e+07,8.89596e+07,-453.369,-574.669,-1.5707e+08,5.18412e+07,1.43066e+08,-1.11185e+08,520.678,564.799,-541.661,-322.943,-1.39017e+08,6.0601e+07,331.735,-127.51,5.82561e+07,-2.07795e+08,1.61995e+08,2.12614e+07,9.8111e+06,2.44752e+07,-515.417,-719.617,-3.50934e+07,-7.79083e+07,3.50946e+07,7.79083e+07,-7.85439e+07,-3.3092e+07,695.761,-61.8786,-315.483,-568.931,-85.9988,844.623,-623.566,-647.93,1.57069e+08,-5.18418e+07,1.49737e+08,-1.9565e+07,-4.0328e+06,-1.00181e+08,-18.7695,-238.359,1.16319e+08,-9.08309e+06,-1.5743e+08,2.22236e+07,190.196,-161.49,-1.25633e+08,8.11446e+07,-1.07078e+08,1.18412e+08,2.18539e+07,-1.04773e+08,378.726,741.404,-1.97156e+07,4.36037e+07,-372.306,662.277,-209.235,830.552,154.643,846.879,-9.81206e+06,-2.44741e+07
-140.808,458.838,242.271,647.234,1.25623e+08,9.80983e+07,-1.58545e+08,2.0717e+07,101.42,-159.953,759.915,-146.284,314.607,-431.865,586.125,413.471,1.21881e+07,1.5523e+08,-1.21889e+07,-1.55231e+08,-701.899,-683.996,2.08094e+07,-4.60277e+07,-213.11,-318.226,650.233,-284.361,461.56,-328.473,1.32613e+08,-8.56507e+07,485.507,638.447,-35.2692,373.609,77.5024,620.277,-3.99983e+07,4.46587e+07,-1.25623e+08,-9.80975e+07,455.389,-93.8787,-370.218,458.948,4.25626e+06,1.05748e+08,-372.441,-191.339,-53.8566,-557.896,247.565,782.91,908.598,-47.808,-595.291,-556.473,-590.462,-819.515,-2.31383e+07,1.10938e+08,-687.787,-815.807,1.51607e+07,9.39019e+07,-453.462,-574.643,-1.65796e+08,5.47213e+07,1.51014e+08,-1.17362e+08,520.68,564.83,-541.572,-322.924,-1.4674e+08,6.39677e+07,331.801,-127.49,6.14925e+07,-2.19339e+08,1.70995e+08,2.24425e+07,1.03562e+07,2.58349e+07,-515.386,-719.58,-3.70431e+07,-8.22366e+07,3.70443e+07,8.22366e+07,-8.31641e+07,-3.50386e+07,695.727,-61.9209,-315.418,-569.03,-85.9071,844.611,-623.642,-647.89,1.65795e+08,-5.47219e+07,1.58545e+08,-2.07159e+07,-4.25683e+06,-1.05746e+08,-18.7489,-238.431,1.23162e+08,-9.61744e+06,-1.66176e+08,2.34582e+07,190.277,-161.404,-1.32613e+08,8.56526e+07,-1.13027e+08,1.2499e+08,2.31394e+07,-1.10936e+08,378.772,741.369,-2.08109e+07,4.60262e+07,-372.25,662.178,-209.138,830.542,154.604,846.855,-1.03572e+07,-2.58338e+07
-140.751,458.817,242.238,647.174,1.32235e+08,1.03261e+08,-1.67353e+08,2.18679e+07,101.348,-159.91,759.943,-146.325,314.566,-431.77,586.187,413.442,1.28653e+07,1.63854e+08,-1.2866e+07,-1.63855e+08,-701.908,-684.092,2.19046e+07,-4.84502e+07,-213.024,-318.139,650.221,-284.428,461.506,-328.507,1.39593e+08,-9.01587e+07,485.564,638.403,-35.2701,373.535,77.5393,620.364,-4.22204e+07,4.71397e+07,-1.32235e+08,-1.03261e+08,455.322,-93.82,-370.159,458.896,4.48029e+06,1.11313e+08,-372.437,-191.412,-53.9462,-557.844,247.643,782.851,908.672,-47.8972,-595.272,-556.388,-590.379,-819.537,-2.44237e+07,1.17101e+08,-687.781,-815.887,1.59586e+07,9.88441e+07,-453.555,-574.617,-1.74522e+08,5.76014e+07,1.58963e+08,-1.23539e+08,520.682,564.86,-541.484,-322.906,-1.54463e+08,6.73344e+07,331.868,-127.471,6.4729e+07,-2.30883e+08,1.79994e+08,2.36237e+07,1.09013e+07,2.71946e+07,-515.356,-719.543,-3.89927e+07,-8.65648e+07,3.89939e+07,8.65648e+07,-8.77844e+07,-3.69853e+07,695.693,-61.9632,-315.352,-569.129,-85.8154,844.598,-623.718,-647.851,1.74522e+08,-5.76019e+07,1.67353e+08,-2.18668e+07,-4.48086e+06,-1.11312e+08,-18.7283,-238.503,1.30004e+08,-1.01518e+07,-1.74922e+08,2.46929e+07,190.359,-161.317,-1.39592e+08,9.01606e+07,-1.18976e+08,1.31568e+08,2.44248e+07,-1.171e+08,378.817,741.334,-2.19062e+07,4.84487e+07,-372.193,662.079,-209.041,830.532,154.564,846.832,-1.09022e+07,-2.71935e+07
-140.695,458.796,242.205,647.113,1.38847e+08,1.08424e+08,-1.76161e+08,2.30188e+07,101.277,-159.866,759.97,-146.365,314.524,-431.676,586.249,413.412,1.35424e+07,1.72478e+08,-1.35432e+07,-1.72479e+08,-701.916,-684.188,2.29999e+07,-5.08727e+07,-212.938,-318.053,650.209,-284.495,461.452,-328.541,1.46572e+08,-9.46667e+07,485.622,638.359,-35.271,373.46,77.5762,620.451,-4.44425e+07,4.96207e+07,-1.38847e+08,-1.08424e+08,455.255,-93.7613,-370.099,458.844,4.70432e+06,1.16879e+08,-372.433,-191.485,-54.0358,-557.793,247.721,782.791,908.746,-47.9863,-595.253,-556.303,-590.296,-819.559,-2.57092e+07,1.23264e+08,-687.775,-815.967,1.67566e+07,1.03786e+08,-453.648,-574.591,-1.83248e+08,6.04815e+07,1.66911e+08,-1.29716e+08,520.685,564.89,-541.395,-322.887,-1.62187e+08,7.07011e+07,331.935,-127.451,6.79654e+07,-2.42427e+08,1.88994e+08,2.48048e+07,1.14464e+07,2.85543e+07,-515.325,-719.506,-4.09424e+07,-9.08931e+07,4.09436e+07,9.08931e+07,-9.24046e+07,-3.89319e+07,695.659,-62.0056,-315.287,-569.228,-85.7236,844.585,-623.793,-647.811,1.83248e+08,-6.0482e+07,1.76161e+08,-2.30177e+07,-4.70489e+06,-1.16877e+08,-18.7077,-238.576,1.36846e+08,-1.06861e+07,-1.83668e+08,2.59276e+07,190.441,-161.231,-1.46572e+08,9.46686e+07,-1.24924e+08,1.38147e+08,2.57103e+07,-1.23263e+08,378.863,741.299,-2.30015e+07,5.08711e+07,-372.136,661.98,-208.943,830.522,154.524,846.808,-1.14473e+07,-2.85532e+07
-140.638,458.775,242.172,647.053,1.45458e+08,1.13587e+08,-1.84969e+08,2.41697e+07,101.205,-159.823,759.998,-146.406,314.483,-431.581,586.31,413.383,1.42195e+07,1.81102e+08,-1.42203e+07,-1.81103e+08,-701.925,-684.284,2.40952e+07,-5.32952e+07,-212.852,-317.966,650.197,-284.562,461.398,-328.575,1.53552e+08,-9.91747e+07,485.679,638.315,-35.2719,373.385,77.6131,620.538,-4.66646e+07,5.21017e+07,-1.45458e+08,-1.13587e+08,455.188,-93.7026,-370.04,458.793,4.92835e+06,1.22445e+08,-372.429,-191.558,-54.1254,-557.742,247.799,782.732,908.82,-48.0755,-595.234,-556.219,-590.214,-819.58,-2.69947e+07,1.29427e+08,-687.769,-816.048,1.75545e+07,1.08729e+08,-453.741,-574.565,-1.91974e+08,6.33616e+07,1.74859e+08,-1.35893e+08,520.687,564.92,-541.306,-322.869,-1.6991e+08,7.40678e+07,332.001,-127.431,7.12018e+07,-2.53971e+08,1.97994e+08,2.5986e+07,1.19914e+07,2.9914e+07,-515.295,-719.469,-4.28921e+07,-9.52213e+07,4.28933e+07,9.52213e+07,-9.70248e+07,-4.08786e+07,695.625,-62.0479,-315.221,-569.328,-85.6319,844.573,-623.869,-647.771,1.91974e+08,-6.33621e+07,1.84969e+08,-2.41686e+07,-4.92892e+06,-1.22443e+08,-18.687,-238.648,1.43689e+08,-1.12205e+07,-1.92414e+08,2.71623e+07,190.523,-161.144,-1.53552e+08,9.91766e+07,-1.30873e+08,1.44725e+08,2.69958e+07,-1.29426e+08,378.909,741.265,-2.40967e+07,5.32936e+07,-372.08,661.881,-208.846,830.512,154.485,846.785,-1.19924e+07,-2.99129e+07
-140.581,458.754,242.139,646.992,1.5207e+08,1.1875e+08,-1.93777e+08,2.53206e+07,101.133,-159.779,760.025,-146.447,314.441,-431.487,586.372,413.353,1.48967e+07,1.89726e+08,-1.48975e+07,-1.89727e+08,-701.933,-684.38,2.51904e+07,-5.57176e+07,-212.765,-317.88,650.185,-284.628,461.343,-328.609,1.60531e+08,-1.03683e+08,485.736,638.271,-35.2728,373.31,77.65,620.625,-4.88867e+07,5.45827e+07,-1.5207e+08,-1.1875e+08,455.12,-93.644,-369.98,458.741,5.15238e+06,1.2801e+08,-372.425,-191.631,-54.215,-557.691,247.877,782.673,908.894,-48.1647,-595.215,-556.134,-590.131,-819.602,-2.82802e+07,1.3559e+08,-687.763,-816.128,1.83524e+07,1.13671e+08,-453.834,-574.54,-2.007e+08,6.62417e+07,1.82807e+08,-1.4207e+08,520.689,564.951,-541.217,-322.85,-1.77633e+08,7.74344e+07,332.068,-127.412,7.44382e+07,-2.65515e+08,2.06994e+08,2.71671e+07,1.25365e+07,3.12737e+07,-515.264,-719.432,-4.48417e+07,-9.95495e+07,4.48429e+07,9.95495e+07,-1.01645e+08,-4.28252e+07,695.591,-62.0902,-315.156,-569.427,-85.5402,844.56,-623.945,-647.731,2.007e+08,-6.62422e+07,1.93777e+08,-2.53195e+07,-5.15295e+06,-1.28009e+08,-18.6664,-238.72,1.50531e+08,-1.17548e+07,-2.0116e+08,2.8397e+07,190.604,-161.058,-1.60531e+08,1.03685e+08,-1.36822e+08,1.51304e+08,2.82813e+07,-1.35589e+08,378.955,741.23,-2.5192e+07,5.57161e+07,-372.023,661.782,-208.749,830.502,154.445,846.761,-1.25375e+07,-3.12726e+07
-140.525,458.733,242.106,646.932,1.58682e+08,1.23913e+08,-2.02585e+08,2.64715e+07,101.061,-159.736,760.053,-146.488,314.4,-431.392,586.433,413.324,1.55738e+07,1.9835e+08,-1.55746e+07,-1.98351e+08,-701.942,-684.476,2.62857e+07,-5.81401e+07,-212.679,-317.794,650.173,-284.695,461.289,-328.643,1.67511e+08,-1.08191e+08,485.793,638.228,-35.2737,373.235,77.6869,620.712,-5.11088e+07,5.70636e+07,-1.58682e+08,-1.23913e+08,455.053,-93.5853,-369.92,458.689,5.37641e+06,1.33576e+08,-372.421,-191.704,-54.3047,-557.64,247.955,782.614,908.969,-48.2539,-595.197,-556.05,-590.049,-819.624,-2.95657e+07,1.41753e+08,-687.756,-816.208,1.91504e+07,1.18613e+08,-453.927,-574.514,-2.09426e+08,6.91217e+07,1.90755e+08,-1.48247e+08,520.691,564.981,-541.128,-322.831,-1.85356e+08,8.08011e+07,332.135,-127.392,7.76746e+07,-2.7706e+08,2.15993e+08,2.83483e+07,1.30816e+07,3.26334e+07,-515.233,-719.396,-4.67914e+07,-1.03878e+08,4.67926e+07,1.03878e+08,-1.06265e+08,-4.47718e+07,695.557,-62.1325,-315.09,-569.526,-85.4485,844.547,-624.021,-647.691,2.09426e+08,-6.91223e+07,2.02586e+08,-2.64704e+07,-5.37698e+06,-1.33574e+08,-18.6458,-238.792,1.57373e+08,-1.22892e+07,-2.09906e+08,2.96316e+07,190.686,-160.972,-1.67511e+08,1.08193e+08,-1.42771e+08,1.57882e+08,2.95668e+07,-1.41752e+08,379.001,741.195,-2.62873e+07,5.81385e+07,-371.966,661.683,-208.652,830.491,154.405,846.738,-1.30826e+07,-3.26323e+07
-140.468,458.712,242.073,646.871,1.65294e+08,1.29077e+08,-2.11393e+08,2.76225e+07,100.99,-159.692,760.08,-146.528,314.358,-431.298,586.495,413.294,1.6251e+07,2.06973e+08,-1.62517e+07,-2.06975e+08,-701.95,-684.572,2.7381e+07,-6.05626e+07,-212.593,-317.707,650.161,-284.762,461.235,-328.677,1.74491e+08,-1.12699e+08,485.85,638.184,-35.2746,373.161,77.7238,620.799,-5.33309e+07,5.95446e+07,-1.65293e+08,-1.29076e+08,454.986,-93.5266,-369.861,458.637,5.60043e+06,1.39142e+08,-372.417,-191.777,-54.3943,-557.589,248.033,782.555,909.043,-48.3431,-595.178,-555.965,-589.966,-819.645,-3.08512e+07,1.47917e+08,-687.75,-816.288,1.99483e+07,1.23555e+08,-454.02,-574.488,-2.18152e+08,7.20018e+07,1.98703e+08,-1.54424e+08,520.693,565.011,-541.039,-322.813,-1.93079e+08,8.41678e+07,332.201,-127.372,8.0911e+07,-2.88604e+08,2.24993e+08,2.95295e+07,1.36267e+07,3.39931e+07,-515.203,-719.359,-4.87411e+07,-1.08206e+08,4.87423e+07,1.08206e+08,-1.10885e+08,-4.67185e+07,695.523,-62.1748,-315.025,-569.626,-85.3567,844.535,-624.096,-647.652,2.18152e+08,-7.20024e+07,2.11394e+08,-2.76213e+07,-5.601e+06,-1.3914e+08,-18.6252,-238.864,1.64216e+08,-1.28235e+07,-2.18652e+08,3.08663e+07,190.768,-160.885,-1.74491e+08,1.127e+08,-1.4872e+08,1.6446e+08,3.08523e+07,-1.47915e+08,379.047,741.16,-2.73825e+07,6.0561e+07,-371.91,661.584,-208.554,830.481,154.366,846.715,-1.36277e+07,-3.3992e+07
-140.412,458.691,242.04,646.811,1.71905e+08,1.3424e+08,-2.20201e+08,2.87734e+07,100.918,-159.649,760.108,-146.569,314.317,-431.203,586.556,413.265,1.69281e+07,2.15597e+08,-1.69289e+07,-2.15599e+08,-701.958,-684.668,2.84762e+07,-6.2985e+07,-212.507,-317.621,650.149,-284.829,461.181,-328.711,1.8147e+08,-1.17207e+08,485.908,638.14,-35.2756,373.086,77.7607,620.886,-5.5553e+07,6.20256e+07,-1.71905e+08,-1.34239e+08,454.919,-93.4679,-369.801,458.585,5.82446e+06,1.44707e+08,-372.413,-191.85,-54.4839,-557.538,248.111,782.496,909.117,-48.4323,-595.159,-555.88,-589.883,-819.667,-3.21367e+07,1.5408e+08,-687.744,-816.368,2.07463e+07,1.28498e+08,-454.112,-574.462,-2.26878e+08,7.48819e+07,2.06651e+08,-1.606e+08,520.695,565.041,-540.95,-322.794,-2.00802e+08,8.75345e+07,332.268,-127.353,8.41474e+07,-3.00148e+08,2.33993e+08,3.07106e+07,1.41718e+07,3.53528e+07,-515.172,-719.322,-5.06907e+07,-1.12534e+08,5.06919e+07,1.12534e+08,-1.15506e+08,-4.86651e+07,695.488,-62.2172,-314.959,-569.725,-85.265,844.522,-624.172,-647.612,2.26878e+08,-7.48824e+07,2.20202e+08,-2.87723e+07,-5.82503e+06,-1.44706e+08,-18.6046,-238.937,1.71058e+08,-1.33579e+07,-2.27398e+08,3.2101e+07,190.849,-160.799,-1.8147e+08,1.17208e+08,-1.54669e+08,1.71039e+08,3.21378e+07,-1.54079e+08,379.093,741.125,-2.84778e+07,6.29835e+07,-371.853,661.485,-208.457,830.471,154.326,846.691,-1.41728e+07,-3.53517e+07
